business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,vendor_price,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,slug,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
acielectronics,Panasonic Air Conditioner CS-CU-RV12WKY-81,Piece,1,panasonic,home-appliances,cooling-&-heating,,50400,56000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Air Conditioner CS-CU-RV18WKY-81,Piece,1,panasonic,home-appliances,cooling-&-heating,,62100,69000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Air Conditioner CS-CU-RV24WKY-81,Piece,1,panasonic,home-appliances,cooling-&-heating,,71100,79000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Air-Conditioner CS-C28PKH+H,Piece,1,panasonic,home-appliances,cooling-&-heating,,121500,135000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Air-Conditioner CS-S18PKH+H,Piece,1,panasonic,home-appliances,cooling-&-heating,,91350,101500,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Air-Conditioner CS-S24PKH+H,Piece,1,panasonic,home-appliances,cooling-&-heating,,101700,113000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Mixer Grinder MX-AC300,Piece,1,panasonic,home-appliances,Small-Kitchen-Appliances,,864000,9000,1,,,,,"home-appliance,Small-Kitchen-Appliances",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Mixer Grinder MX-AC400,Piece,1,panasonic,home-appliances,Small-Kitchen-Appliances,,11040,11500,1,,,,,"home-appliance,Small-Kitchen-Appliances",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Mirco Oven NN-GT342 ,Piece,1,panasonic,home-appliances,large-appliances,,12870,16500,1,,,,,"home-appliance,large-appliances",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Home Shower DH-3RL1,Piece,1,panasonic,home-appliances,cooling-&-heating,,11520,12000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Panasonic Home Shower DH-3MS1,Piece,1,panasonic,home-appliances,cooling-&-heating,,11352,12900,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Midea  Air Conditioner MSA12CRN1,Piece,1,midea,home-appliances,cooling-&-heating,,35260,41000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Midea Air Conditioner MSA18CRN1 ,Piece,1,midea,home-appliances,cooling-&-heating,,43860,51000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,Midea Air Conditioner MSA18CRN2,Piece,1,midea,home-appliances,cooling-&-heating,,52460,61000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,General Brand  Air Conditioner ASH12USCCW,Piece,1,general,home-appliances,cooling-&-heating,,59400,66000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,General Brand  Air Conditioner ASGA18FETA,Piece,1,general,home-appliances,cooling-&-heating,,79200,88000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
acielectronics,General Brand  Air Conditioner ASGA24FETA,Piece,1,general,home-appliances,cooling-&-heating,,88200,98000,1,,,,,"home-appliances,cooling-&-heating",10,,,10080,active,1,100,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
