business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,vendor_price,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,slug,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
aqualifeengineering,Eureka  Classic Water Purifier,Piece,1,eureka,home-appliances,Water-Purifiers-&-Filters,,"8,500",13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering, Aqua Pro A6 Water Purifier,Piece,1,aqua-pro,home-appliances,Water-Purifiers-&-Filters,,9990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Heron G-7  Water Purifier,Piece,1,heron,home-appliances,Water-Purifiers-&-Filters,,10500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,New Aqua Smart Water Purifier,Piece,1,aqua-life,home-appliances,Water-Purifiers-&-Filters,,12500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Easy Pure EX75 Water Purifier,Piece,1,easy-pure,home-appliances,Water-Purifiers-&-Filters,,11500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Aqua Grand+ Water Purifier,Piece,1,heron,home-appliances,Water-Purifiers-&-Filters,,12500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,HERON GOLD GRO 075,Piece,1,crystal-water,home-appliances,Water-Purifiers-&-Filters,,10990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Crystal Water 7 Stage Wall hanging,Piece,1,rio-max,home-appliances,Water-Purifiers-&-Filters,,10500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Rio Max Hot & Normal Ro Water Purifier ,Piece,1,rio-max,home-appliances,Water-Purifiers-&-Filters,,12500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Rio Plus Hot-Cool-Normal RO Purifier Water ,Piece,1,aqua-grand,home-appliances,Water-Purifiers-&-Filters,,15500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Aqua  Hot & Cool,Piece,1,heron,home-appliances,Water-Purifiers-&-Filters,,17500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Heron Water Purifier CT-40,Piece,1,crystal-water,home-appliances,Water-Purifiers-&-Filters,,12990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Crystal Water Hot-Cool- Purifier Water ,Piece,1,hi-pur,home-appliances,Water-Purifiers-&-Filters,,16500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Hi pure Ultra Water Purifier,Piece,1,lan-shan,home-appliances,Water-Purifiers-&-Filters,,10500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Lan Shan LSRO-1550G Water Purifier ,Piece,1,lan-shan,home-appliances,Water-Purifiers-&-Filters,,18500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Lan Shan LSRO-101BW Water Purifier,Piece,1,fluxtek,home-appliances,Water-Purifiers-&-Filters,,12990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Fluxtek Water purifier,Piece,1,heron,home-appliances,Water-Purifiers-&-Filters,,12500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Heron X-Plus RO Water Purifier,Piece,1,lan-shan,home-appliances,Water-Purifiers-&-Filters,,10990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Lan Shan LSRO-575G Six Stage Water Purifier,Piece,1,heron,home-appliances,Water-Purifiers-&-Filters,,14990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Heron Queen Water Purifier with Digital Display,Piece,1,sanaky,home-appliances,Water-Purifiers-&-Filters,,14990,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Sanaky Lotus-BE Water Purifier,Piece,1,sanaky,home-appliances,Water-Purifiers-&-Filters,,18500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Sanaky-BC Water Purifier,Piece,1,sanaky,home-appliances,Water-Purifiers-&-Filters,,16500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Sanaky-stand Water Purifier,Piece,1,sanaky,home-appliances,Water-Purifiers-&-Filters,,12500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Sanaky-hanging Water Purifier,Piece,1,aqua-life,home-appliances,Water-Purifiers-&-Filters,,11500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
aqualifeengineering,Aqua Life Water Purifier,Piece,1,hi-pur,home-appliances,Water-Purifiers-&-Filters,,8500,13500,0,,,,,"home-appliances,Water-Purifiers-&-Filters",10,,,10080,active,1,100,,,,,,,,
