business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
bdfoodslimited,BD Turmeric Powder 15gm,Piece,1,bd-food,groceries,cooking-items,spices,8.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Weight:15gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Turmeric Powder 50gm,Piece,1,bd-food,groceries,cooking-items,spices,28.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Weight:50gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Turmeric Powder 100gm,Piece,1,bd-food,groceries,cooking-items,spices,50.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Weight:100gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Turmeric Powder 200gm,Piece,1,bd-food,groceries,cooking-items,spices,95.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Weight:200gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Turmeric Powder 500gm,Piece,1,bd-food,groceries,cooking-items,spices,200.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Brand: BD Food
Weight: 500gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Turmeric Powder1000gm,Piece,1,bd-food,groceries,cooking-items,spices,335.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Turmeric Powder 500gm
Brand: BD Food
Weight:1000gm
Premium Quality Product</p>",,,,,,,
bdfoodslimited,BD Chilli Powder100gm,Piece,1,bd-food,groceries,cooking-items,spices,53.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Brand: BD FOOD
Product Type: Chilli PowderPack 
Size: 100gm
Color: Same As Given Picture</p>",,,,,,,
bdfoodslimited,BD Chilli Powder200gm,Piece,1,bd-food,groceries,cooking-items,spices,100.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Brand: BD FOOD
Product Type: Chilli PowderPack 
Size: 200 gm
Color: Same As Given Picture</p>",,,,,,,
bdfoodslimited,BD Chilli Powder500gm,Piece,1,bd-food,groceries,cooking-items,spices,245.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Brand: BD FOOD
Product Type: Chilli PowderPack 
Size: 500 gm
Color: Same As Given Picture</p>",,,,,,,
bdfoodslimited,BD Chilli Powder1000gm,Piece,1,bd-food,groceries,cooking-items,spices,470.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Brand: BD FOOD
Product Type: Chilli PowderPack 
Size: 1000 gm
Color: Same As Given Picture</p>",,,,,,,
bdfoodslimited,BD Coriander Powder15gm,Piece,1,bd-food,groceries,cooking-items,spices,6.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOOD
Size: 15gm</p>",,,,,,,
bdfoodslimited,BD Coriander Powder50gm,Piece,1,bd-food,groceries,cooking-items,spices,20.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOOD
Size: 50gm</p>",,,,,,,
bdfoodslimited,BD Coriander Powder100gm,Piece,1,bd-food,groceries,cooking-items,spices,33.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOOD
Size: 100gm</p>",,,,,,,
bdfoodslimited,BD Coriander Powder200gm,Piece,1,bd-food,groceries,cooking-items,spices,63.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOODi
Size: 200gm</p>",,,,,,,
bdfoodslimited,BD Coriander Powder500gm,Piece,1,bd-food,groceries,cooking-items,spices,145.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOOD
Size: 500gm</p>",,,,,,,
bdfoodslimited,BD Coriander Powder1000gm,Piece,1,bd-food,groceries,cooking-items,spices,250.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Coriander Powder
Brand: BD FOOD
Size: 1000gm</p>",,,,,,,
bdfoodslimited,BD Cumin Powder50gm,Piece,1,bd-food,groceries,cooking-items,spices,43.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Cumin Powder
Brand: BD Food
Size: 50gm
100% Adulteration free
Natural Ingredients used
Pure Coriander Powder
Makes food tasty & delicious</p>
",,,,,,,
bdfoodslimited,BD Turmeric Powder (JAR)250gm,Piece,1,bd-food,groceries,cooking-items,spices,110.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,<p>Brand: BD FOODProduct Type: Turmeric Powder (JAR)Pack Size: 250gmColor: Same As Given Picture</p>,,,,,,,
bdfoodslimited,BD Chilli Powder (JAR)250gm,Piece,1,bd-food,groceries,cooking-items,spices,130.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: Chilli Powder
Brand: BD Food
Size: 250gm (Jar)
100% Adulteration free
Natural Ingredients used
Pure Chilli Powders</p>",,,,,,,
bdfoodslimited,BD Coriander Powder (JAR)250gm,Piece,1,bd-food,groceries,cooking-items,spices,98.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Coriander Powder (JAR)
Brand: BD Food
Size: 250gm (Jar)
100% Adulteration free
Natural Ingredients used
Pure Chilli Powders</p>",,,,,,,
bdfoodslimited,BD Cumin Powder (JAR)250gm,Piece,1,bd-food,groceries,cooking-items,spices,240.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,<p>Brand: BD FOODProduct Type: Cumin Powder (JAR)Pack Size: 250gmColor: Same As Given Picture</p>,,,,,,,
bdfoodslimited,BD Cumin Powder200gm,Piece,1,bd-food,groceries,cooking-items,spices,155.00,0,,,,,"groceries,cooking-items,spices",5,,10080,active,1,50,"<p>Product Type: BD Cumin Powder
Brand: BD Foods
Weight:200gm
Premium Quality Product</p>",,,,,,,
