business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
newazenterprise,Wired Gaming Mouse White VX7 SPACE EDITION,Piece,1,fantech,electronic-accessori,computer-accessories,,5000.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wired Mouse Pink VX7 SAKURA EDITION,Piece,1,fantech,electronic-accessori,computer-accessories,,1150.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wireless Mouse WG10,Piece,1,fantech,electronic-accessori,computer-accessories,,1300.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wireless Mouse WG10 GRAY,Piece,1,fantech,electronic-accessori,computer-accessories,,1300.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wireless Mouse WG10 RED,Piece,1,fantech,electronic-accessori,computer-accessories,,700.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wireless Mouse WG11,Piece,1,fantech,electronic-accessori,computer-accessories,,700.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wireless Mouse WG11 SPACE EDITION,Piece,1,fantech,electronic-accessori,computer-accessories,,700.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Mouse Stan MB01,Piece,1,fantech,electronic-accessori,computer-accessories,,1050.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Mouse Stan RGB MBR01 BLACK,Piece,1,fantech,electronic-accessori,computer-accessories,,1050.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Mouse Stan RGB MBR01 SPACE EDITION,Piece,1,fantech,electronic-accessori,computer-accessories,,1350.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Mouse Stan RGB MBR01 SAKURA EDITION,Piece,1,fantech,electronic-accessori,computer-accessories,,1850.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Fantech Numpad K eyboard FTK-801,Piece,1,fantech,electronic-accessori,computer-accessories,,1850.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Fantech Multimedia Office Keyboard K210,Piece,1,fantech,electronic-accessori,computer-accessories,,1850.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Wired Keyboard Mouse Combo KM-100,Piece,1,fantech,electronic-accessori,computer-accessories,,450.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
newazenterprise,Fantech Gaming Keyboard K511,Piece,1,fantech,electronic-accessori,computer-accessories,,700.00,0,,,,,"electronic-accessori,computer-accessories",3,,10080,active,1,10,,,,,,,,
